Z_deriv_allele	N	AF_deriv_allele	index	block	beta_perSD_true
10.6772713509915	100000	0.7127	7663	0	-0.00547187884823024
-10.909922715304	100000	0.2803	7664	0	0.00243497647069776
10.610755318427	100000	0.7127	7665	0	0.0130048705988275
-7.29154573355885	100000	0.3101	7666	0	-0.00124828789450374
-11.2291034260244	100000	0.2843	7667	0	-0.000188365810641945
-10.8578653608302	100000	0.2873	7668	0	-0.00146881888228077
-7.28934982537672	100000	0.3101	7670	0	0.00123813272311445
-10.817188760974	100000	0.2843	7671	0	-0.00664023240452068
2.99712556096477	100000	0.0388	7672	0	-0.0024575106655609
-10.3036184877933	100000	0.2803	7674	0	-0.00530392247961651
-10.1473860427314	100000	0.2853	7678	0	0.00319730335808567
-10.3254799169582	100000	0.2833	7681	0	0.00187453360570918
9.93983315197409	100000	0.7157	7683	0	-0.00121701309721392
-10.1151786318934	100000	0.2843	7684	0	-0.000659747942565952
-10.0289693039986	100000	0.2843	7686	0	0.0019212269509871
9.61458616100157	100000	0.7157	7687	0	-0.00616698499121599
-7.09214943953672	100000	0.3091	7688	0	0.00534962817865493
-9.76720390413503	100000	0.2843	7690	0	0.000963939591926475
9.57317316478579	100000	0.1819	7692	0	-0.00655996980736111
3.15803851137395	100000	0.0119	7693	0	-0.000414009505756295
-10.1310790684615	100000	0.2843	7694	0	-0.00128855931678765
-9.84164076300965	100000	0.2803	7696	0	-0.000410808752162419
9.67218822645956	100000	0.7197	7697	0	-0.00120565435702413
-0.24972567733667	100000	0.0139	7698	0	-0.000921735213577721
16.2692714836114	100000	0.4036	7699	0	-0.00376710732575827
10.2902783737264	100000	0.7157	7700	0	-0.00701543788381366
-7.23661227196668	100000	0.3907	7701	0	0.00181462406560949
10.1778504248389	100000	0.0427	7704	0	0.00217163441015645
-10.3226933082531	100000	0.2853	7706	0	0.0052207777791067
-10.645380285753	100000	0.2843	7707	0	-0.000486673201791737
-8.03854108047729	100000	0.1322	7709	0	-0.000397487387293179
-7.16350879878329	100000	0.3111	7710	0	-0.0080266620276057
11.1337642353304	100000	0.7147	7712	0	0.00299212285337958
-11.0231355594754	100000	0.2873	7715	0	-0.00305011120484397
10.96114172308	100000	0.7137	7717	0	-0.000315231025063448
17.0958663847487	100000	0.4036	7718	0	-0.00233258203009355
-6.90870322104019	100000	0.3101	7719	0	-0.00206674253063684
-6.8020538784029	100000	0.3072	7720	0	0.00126806501790913
10.8900395392892	100000	0.7137	7722	0	-0.00360285222222593
-6.89893957078081	100000	0.3072	7724	0	-0.00149573044328775
10.5513925620702	100000	0.7137	7727	0	0.00159930657852591
-10.2910991132519	100000	0.2863	7728	0	-0.00636831497696553
-10.3632612058389	100000	0.2823	7729	0	-0.00262039919310963
10.1338595868347	100000	0.7137	7731	0	-0.00661478405502412
5.8688803188916	100000	0.5268	7732	0	0.0079510814814152
5.20815787199239	100000	0.0517	7733	0	0.001973832922074
-2.71633303085586	100000	0.0785	7734	0	-0.00570071560225131
-10.5681768179803	100000	0.2863	7735	0	-0.00401113634599422
10.8408521421251	100000	0.7137	7736	0	-0.00663477021456053
-2.57100166196618	100000	0.0785	7737	0	-0.00410575895915504
10.6623080660063	100000	0.7127	7739	0	0.000530927219794468
-2.4786095807086	100000	0.0775	7741	0	0.00316890961329368
-2.52386656650339	100000	0.0775	7744	0	0.00196865027714849
-10.7630332445289	100000	0.2833	7746	0	-0.00339839564358822
18.9933504161425	100000	0.3241	7749	0	-0.00417512432073328
-10.9026922365904	100000	0.2823	7753	0	0.00911264405038485
11.2498329273622	100000	0.7177	7754	0	-0.000218896185143087
11.1680408714241	100000	0.7147	7755	0	0.00413616053314517
-10.7422612449228	100000	0.2843	7756	0	-0.0103106721959228
-6.92631949645502	100000	0.3062	7759	0	0.00110532902027831
14.985470294518	100000	0.7475	7768	0	-0.00228588969044545
21.6796196298297	100000	0.4841	7769	0	0.000752655481574251
3.13174548098944	100000	0.0139	7770	0	0.00132973461609262
-16.2515731485578	100000	0.325	7771	0	0.00575434447167832
-0.926097036372036	100000	0.0109	7773	0	-0.000680508260091736
-1.11585963173277	100000	0.1054	7775	0	-0.000340030625929768
-4.33515450664462	100000	0.0606	7776	0	-0.00164605093991975
-4.40018310998018	100000	0.0606	7778	0	0.000779273774760337
-4.33591623793134	100000	0.0596	7779	0	0.00453154099160338
-15.2992292762484	100000	0.2525	7780	0	-0.01003226597053
-4.40230909835243	100000	0.0606	7781	0	-0.000760115289583474
4.1222998704184	100000	0.9394	7782	0	-0.00136148160268309
-3.84412767397814	100000	0.0606	7784	0	0.00391573435115912
-1.09954647315678	100000	0.0109	7786	0	0.00236498741443346
-4.10932568342407	100000	0.0606	7787	0	0.000446515341138071
-3.97752658906825	100000	0.0606	7788	0	0.00234483869281389
0.965457253570841	100000	0.8807	7789	0	0.00502581473524332
16.8065462251464	100000	0.6869	7790	0	5.66800703070482e-05
3.77635754650149	100000	0.9394	7791	0	-0.00156709986878002
3.40591394227435	100000	0.831	7793	0	0.000587403519967742
-3.57271918701664	100000	0.169	7794	0	0.00116968112474551
-1.1459031961719	100000	0.0109	7798	0	-4.91955212920923e-05
3.70287372728261	100000	0.9394	7799	0	-0.00369947916418123
-8.3683646325821	100000	0.1889	7800	0	0.000300469732951272
1.69885392041529	100000	0.0467	7801	0	-0.00187783705675128
-3.9217278969399	100000	0.0606	7803	0	-0.000744166062304201
3.88880996084276	100000	0.9384	7804	0	0.00343491844036272
-3.80276230202508	100000	0.0586	7806	0	0.00618969733386666
4.00237495640742	100000	0.9394	7807	0	0.00189322880681421
4.14903959645092	100000	0.9394	7808	0	0.00275424528632953
-8.35407884263473	100000	0.1889	7809	0	-0.00451771867946345
24.0497649713663	100000	0.3728	7814	0	0.00910078901909597
-0.920497692744131	100000	0.1044	7816	0	-0.0017117788412995
-21.0564119135505	100000	0.5616	7817	0	0.0129742628607359
-4.17508033418226	100000	0.0596	7818	0	-0.000577212730542145
-9.79398789505316	100000	0.2485	7819	0	0.000822426446707928
20.5113651826351	100000	0.4225	7820	0	0.00617552070588668
-4.02266289607643	100000	0.0596	7822	0	-0.00195477719915966
9.66875974468842	100000	0.7515	7823	0	-0.000417124996181226
-9.61754665699129	100000	0.2485	7825	0	-0.0066170235263841
-9.52645601117225	100000	0.2485	7827	0	0.00465239874133033
-7.97169182885775	100000	0.1819	7828	0	-0.00502631386864972
-4.15367903034974	100000	0.0666	7829	0	0.000541824518013843
15.2143940085861	100000	0.7535	7831	0	-0.0119864070935899
-4.2971613540086	100000	0.0666	7832	0	-0.00174641389479173
27.9733913574532	100000	0.4225	7834	0	-0.00491658774838649
2.93136110122666	100000	0.0109	7837	0	-0.000622167317367865
-4.30324919015656	100000	0.0656	7838	0	-0.00220269451326675
26.7496627949293	100000	0.4841	7841	0	0.00206372807620972
2.30686422839865	100000	0.0109	7844	0	0.00145941423524025
-26.9102170942838	100000	0.5159	7845	0	0.0014655376668469
-26.5096490391051	100000	0.502	7846	0	-0.000978416852768201
-23.3648267957021	100000	0.3151	7848	0	-0.00575033677447077
-1.82954864232819	100000	0.0129	7849	0	-0.00190742512470953
26.8523276083644	100000	0.4831	7850	0	0.0100213431195452
21.0480385966682	100000	0.2535	7852	0	-0.00156872871965473
26.7996899151753	100000	0.4841	7853	0	0.0046088628054271
-23.3539132680333	100000	0.3091	7854	0	-0.00476137209682681
-7.28311480474291	100000	0.0189	7855	0	0.00218398873168816
4.36272881442895	100000	0.9344	7858	0	0.00281022573373806
-26.7391005568121	100000	0.5159	7859	0	0.00363095750531069
26.9816139155135	100000	0.4841	7860	0	0.00994736814944896
29.4825353256377	100000	0.4185	7861	0	0.00884895129661607
-26.5442844795039	100000	0.5159	7862	0	0.00568304223917974
30.1020942375474	100000	0.4185	7863	0	0.0105203181443188
26.9820094731836	100000	0.493	7864	0	0.00325531926615263
-23.3594532873594	100000	0.3121	7865	0	-0.000941204266500868
-23.7655869371694	100000	0.3091	7866	0	-0.00135412769558335
-5.90072274111901	100000	0.1928	7867	0	-0.00455834504373398
-5.89839184059734	100000	0.0427	7868	0	-0.000985118584140298
23.5923639693512	100000	0.6779	7869	0	-0.00113939748224643
26.8081768662378	100000	0.4851	7870	0	0.000554227092445566
-26.5801088426897	100000	0.5159	7871	0	-0.00710874468405339
27.1116474539471	100000	0.4841	7872	0	0.00359322165946464
27.1589208737428	100000	0.4851	7873	0	-0.00253187436265536
-27.2306892411559	100000	0.5149	7875	0	0.00819789518150333
-27.2089382160459	100000	0.5149	7877	0	-0.00542251326773127
-5.97877507537894	100000	0.1928	7878	0	0.00179166796877225
27.2892804280687	100000	0.4851	7880	0	0.0222280278172687
29.6376561223426	100000	0.4225	7881	0	0.00176560048802225
-27.3051692911216	100000	0.5159	7882	0	0.00399534041210774
29.6094624924584	100000	0.4175	7883	0	0.00466947787903506
-23.8759368290191	100000	0.3221	7885	0	-0.00575971690391555
-4.3509526962334	100000	0.0656	7886	0	-0.000414867257749532
-27.0454302823278	100000	0.5149	7889	0	0.0041810492309051
-1.52616946851276	100000	0.0129	7893	0	0.00166879378540086
-5.96351575898469	100000	0.1928	7899	0	0.00111324645612823
23.6343426356577	100000	0.6769	7900	0	0.000312681333259776
-5.87914110946109	100000	0.1918	7903	0	0.00183587001543611
-8.00560506003188	100000	0.2575	7906	0	-0.00560793290448273
-4.43902651557892	100000	0.0656	7907	0	-0.000271922608327255
8.05311765248974	100000	0.7425	7910	0	-0.000536691091272051
-3.49071787643109	100000	0.0129	7913	0	-0.00325784703982685
8.05336287233921	100000	0.7425	7914	0	0.00631040277460316
-23.3912386279175	100000	0.3082	7915	0	0.000609935589694595
6.47474136023153	100000	0.7952	7917	0	0.0024366710858909
-5.77257144068269	100000	0.1918	7918	0	0.00181954897662182
-1.44722941635512	100000	0.0159	7919	0	0.00102195673560611
-23.5450650300314	100000	0.3091	7921	0	-0.00576544634455414
-23.5318348880912	100000	0.3091	7923	0	-0.000464455859410696
-5.66944417081242	100000	0.1849	7927	0	0.00142074643488797
-24.0497347762965	100000	0.3121	7928	0	0.0024989904935879
28.5660133604899	100000	0.4195	7929	0	-0.00619313753123605
-5.41566361019893	100000	0.1918	7930	0	0.000706872403577813
28.2657830566095	100000	0.4195	7931	0	-0.00579683220309576
-4.89347943074229	100000	0.1918	7934	0	0.00389074455561113
-4.00451782653627	100000	0.0149	7935	0	-9.77272079346914e-05
23.5492392928883	100000	0.6869	7936	0	-0.000173781054111793
6.86754924079678	100000	0.0119	7940	0	0.000191146515807785
23.4426658539787	100000	0.6779	7943	0	-0.00741773289148314
-4.05134097978825	100000	0.0656	7946	0	-0.000499510790922861
24.0764361647831	100000	0.333	7947	0	-0.00827982181576217
1.58735393386899	100000	0.9871	7952	0	0.00012919496295826
-1.55479779077839	100000	0.0129	7953	0	0.000207303529799501
24.086424012339	100000	0.6879	7955	0	0.0053062550496373
-23.8104872735959	100000	0.3121	7957	0	-0.00158809004827929
25.177646434147	100000	0.6123	7959	0	0.00439186815624855
23.7832008844016	100000	0.6779	7960	0	-0.00315831812157431
-24.2766401564662	100000	0.3221	7961	0	-0.00845790095986688
-24.0878638524989	100000	0.3121	7964	0	0.00540643894161987
-4.66020118530391	100000	0.1918	7967	0	0.00303008673518069
24.2799557641302	100000	0.6779	7969	0	-0.00571261049492802
24.4672244237318	100000	0.6879	7974	0	0.00687653235562191
28.415659367989	100000	0.4245	7979	0	0.000709433365264507
-24.215210455691	100000	0.3121	7981	0	0.00344416313453156
23.4176788849397	100000	0.337	7984	0	0.00244051956015222
28.063767356342	100000	0.4245	7986	0	-0.00061595869382456
-4.54877857284862	100000	0.0656	7987	0	-0.00229204705325374
-1.38233399047055	100000	0.0129	7992	0	0.000858768764641058
-11.2004904835416	100000	0.0716	7993	0	0.00236927264009018
-0.612416588444282	100000	0.0109	7997	0	-0.00105035807299909
-11.0577294646069	100000	0.0686	7999	0	0.00492995341052421
-23.9930229557305	100000	0.3121	8004	0	-0.00160211024501947
4.17593896433124	100000	0.8022	8007	0	-0.0040128637274114
23.5735141238235	100000	0.6779	8011	0	-0.00386966574004037
-0.90867145998604	100000	0.0398	8014	0	0.00056228034733982
-23.4075094815889	100000	0.3171	8017	0	-0.000278851068938868
27.8351642914985	100000	0.4344	8022	0	-0.00272399390419855
28.1825738109765	100000	0.4245	8023	0	-0.000681720661429565
-4.25559201626612	100000	0.1879	8024	0	9.03586782473128e-05
4.69323819590445	100000	0.8022	8026	0	-0.00298309151524188
-4.56822565017026	100000	0.1879	8029	0	0.00370946992631742
-4.45818904609395	100000	0.0656	8030	0	0.0016701925380845
28.103623428675	100000	0.4245	8031	0	-0.00188766535319082
-4.36599871982705	100000	0.0656	8033	0	-0.00518926295886926
-4.45051603776575	100000	0.1879	8034	0	0.000947084432653567
28.1373946038437	100000	0.4245	8035	0	0.00230531042767688
4.80448217646518	100000	0.8121	8036	0	-0.00271637928541941
0.939638902176545	100000	0.0437	8038	0	-0.00200115582929416
-5.07556107505827	100000	0.1879	8039	0	-0.00481906874309062
28.0029392629828	100000	0.4245	8040	0	0.00389273495304512
-23.0041738215288	100000	0.3221	8043	0	-0.00465403092544589
-5.14251798724594	100000	0.1879	8045	0	-0.00507420876063249
26.1797477371004	100000	0.3976	8052	0	-0.00259224718566048
3.3242888962632	100000	0.0239	8053	0	-0.000112030927529922
-4.65633566675409	100000	0.0666	8054	0	0.00175051655888065
-23.0412665342039	100000	0.3091	8056	0	-0.00714636316618648
-5.17744137345101	100000	0.0686	8066	0	-3.85319928480245e-05
27.6336322252906	100000	0.4264	8067	0	-0.00307403073077613
-1.97441661666749	100000	0.163	8068	0	-0.00744788087417082
0.482692458028867	100000	0.0179	8069	0	0.00124554721539234
-9.7613350553138	100000	0.0706	8070	0	0.000193354569330446
-4.36240327776735	100000	0.0765	8072	0	-0.00602638976767067
-23.8241225161542	100000	0.3151	8074	0	-0.00322329615837607
-2.10046360685592	100000	0.9602	8076	0	-0.000871774693593775
-20.234942021678	100000	0.2604	8077	0	-0.00242143052216661
-1.78946356285694	100000	0.161	8079	0	0.00442798997388629
-4.80618281842628	100000	0.0835	8086	0	-0.00454047344726443
-4.4993439982529	100000	0.0835	8088	0	-0.000962835575193999
27.1092072244088	100000	0.4294	8092	0	0.00201607257265206
-27.2929379015165	100000	0.5716	8093	0	0.00620853329588741
27.4491857084704	100000	0.4304	8102	0	0.000905098832589261
-1.74090390451876	100000	0.16	8104	0	0.00233180660835781
27.4632957996778	100000	0.4304	8114	0	0.00122870612990123
-24.2065628310205	100000	0.3131	8117	0	-0.000401018824006188
-4.55848231063555	100000	0.0815	8118	0	-0.00313443060389198
-24.3118554868051	100000	0.3121	8123	0	-0.00312341889681289
26.9846316785487	100000	0.4334	8124	0	-0.00367745214534853
-27.506366448611	100000	0.5686	8125	0	-0.00541393012007989
-1.83922406195536	100000	0.16	8126	0	8.07775903848195e-05
-3.64632089019237	100000	0.0149	8133	0	0.000203230049412718
-27.0827936721436	100000	0.5646	8134	0	-0.00333135086424512
27.3752026449633	100000	0.4414	8139	0	0.00161442693452427
-27.0536681564293	100000	0.5567	8141	0	-0.0127068069465284
-1.63836693463757	100000	0.162	8146	0	0.0036101575903304
-4.61291616167828	100000	0.2406	8148	0	0.00342830205420537
-24.7490421112736	100000	0.3161	8149	0	0.00444395068043476
-4.96930774180463	100000	0.2406	8150	0	0.0064185873396514
0.729990466209369	100000	0.0139	8152	0	0.000104263174115822
27.272651847438	100000	0.4414	8154	0	0.000662207301524359
-5.25468940964385	100000	0.0726	8155	0	0.00130824153610512
-2.26736746212855	100000	0.168	8156	0	2.10576692817969e-05
26.8175748227147	100000	0.4414	8158	0	0.00240888812176737
-24.5849189222456	100000	0.3171	8159	0	0.00952374713283909
-24.362404644739	100000	0.3181	8160	0	-0.0113936271321272
-2.01915962398009	100000	0.162	8162	0	0.00124068008824119
-5.1410018497922	100000	0.0726	8163	0	0.000396172290630763
26.6372194412743	100000	0.4423	8166	0	0.00150818916014581
26.6877479085898	100000	0.4384	8171	0	0.00455259460104478
-0.807701998459775	100000	0.0159	8173	0	0.000707563509739474
-22.7173220787891	100000	0.334	8177	0	-0.0047563626399184
-3.35910165201219	100000	0.0417	8180	0	0.00222600652684011
-6.21937788652964	100000	0.0338	8183	0	-0.00196353753221053
3.96256337719646	100000	0.0119	8184	0	0.00032809813205661
-25.9871249977451	100000	0.5676	8186	0	-0.00151088514777458
-1.00595174141254	100000	0.0119	8189	0	0.00167726895964398
4.48592426033333	100000	0.0199	8196	0	0.00124433180374341
-4.95935511097363	100000	0.0487	8197	0	-0.00217743021844778
5.01452164422789	100000	0.9513	8199	0	0.00406542821742455
13.4203156703936	100000	0.0964	8202	0	0.00772795641251357
-2.98731091992334	100000	0.1918	8207	0	-0.00686807625258166
5.02232866595498	100000	0.7594	8208	0	0.00335254169780158
3.08343398141344	100000	0.8062	8211	0	0.000192350243764833
-4.56312222536153	100000	0.0487	8212	0	0.00506125877092794
-4.53399968051371	100000	0.0149	8213	0	-0.00228712252731162
-4.53590463071248	100000	0.0567	8217	0	0.0014426535020771
-3.60891830198369	100000	0.0308	8218	0	0.0017649717981982
-3.73115636387512	100000	0.2058	8225	0	0.000858043685271395
-6.4893802792735	100000	0.0477	8226	0	-0.000202952446201107
-18.6966293539258	100000	0.4583	8228	0	-0.00267238940514995
3.31237783935428	100000	0.9503	8230	0	0.00252944480091408
-6.85540182579943	100000	0.0755	8233	0	0.00230862998266481
17.6330118134856	100000	0.7266	8234	0	0.00488768770137394
19.6528218079422	100000	0.2525	8238	0	0.00068409174630106
-10.0931081682478	100000	0.0716	8239	0	-0.00391867514566243
18.8436446841369	100000	0.5239	8240	0	0.00804826741312592
-9.99753420548561	100000	0.0716	8241	0	0.00181563570386886
7.68993671587553	100000	0.1909	8242	0	-0.0098042837798944
-19.2450621498151	100000	0.3439	8243	0	0.000737486651393031
-1.612333288455	100000	0.0288	8244	0	0.000175788972043257
-10.1819543326332	100000	0.0736	8245	0	-4.29771905144253e-05
-4.4648295047676	100000	0.1581	8247	0	0.00533374500043773
-10.1749241568091	100000	0.0716	8248	0	-0.00476143647714751
-1.03684951557435	100000	0.0119	8250	0	-0.00186252623154168
7.84337628017393	100000	0.2237	8252	0	0.00194421057246708
-21.8106567900005	100000	0.3608	8253	0	-0.0024666919401214
-4.09232555255326	100000	0.1561	8255	0	0.00728696223402051
-22.0448260679975	100000	0.3608	8258	0	-3.57111677723326e-05
-9.01853312067819	100000	0.0557	8259	0	8.54616524400014e-05
20.0528889536959	100000	0.2594	8260	0	0.00267881837351277
-14.5491322696537	100000	0.5835	8262	0	-0.00780731125812211
-21.6621632192821	100000	0.3608	8263	0	-0.00111166013772578
-4.55406529778535	100000	0.1571	8264	0	0.00307036926019044
20.3737302458389	100000	0.2594	8266	0	-0.00297944450943235
-4.70027338487278	100000	0.1571	8267	0	0.00080874877516286
-2.91964991850207	100000	0.6203	8268	0	0.000696686848161597
23.8535666640168	100000	0.4821	8269	0	-0.0104994414510131
8.86570807643802	100000	0.1899	8273	0	0.00202280984071147
-9.71933895389969	100000	0.0716	8274	0	-0.00047197982436987
2.57591816764491	100000	0.0119	8277	0	0.0014611084154716
-9.61757762290731	100000	0.0716	8281	0	-0.00141759239775051
5.85610453473107	100000	0.0109	8282	0	0.00030113278569131
20.2516432934737	100000	0.2594	8283	0	0.000621661650759693
-17.3071898901278	100000	0.2883	8284	0	0.000261176781266175
-8.81068715237335	100000	0.8101	8286	0	-0.0062823951109841
-7.31442984941757	100000	0.7773	8287	0	-0.00930535461268665
-7.17337479883119	100000	0.7773	8289	0	-0.00198057145772659
-17.1924359935407	100000	0.2883	8290	0	-0.0008375962982042
-7.33953042085992	100000	0.7773	8291	0	0.00287675113233235
-1.5879414061206	100000	0.0328	8292	0	6.75250831699902e-06
19.9368787145767	100000	0.2594	8293	0	-0.00274651230732409
-1.30566318880044	100000	0.0328	8294	0	-0.00148424484975257
-0.81143430346626	100000	0.0328	8295	0	-0.000717633214174025
-4.65960938152	100000	0.1571	8296	0	-0.00196042047439376
7.98286658041637	100000	0.1928	8297	0	0.00530748580157927
9.05018471603334	100000	0.0507	8299	0	0.000409887658454864
-0.41357089824487	100000	0.0328	8300	0	0.00171293391203721
-0.312655166953885	100000	0.0328	8301	0	-0.00176191078537123
-23.6695210583772	100000	0.5139	8303	0	0.00295218648597607
7.59803921246853	100000	0.0815	8304	0	-8.48849599428508e-05
0.389624452320243	100000	0.9672	8305	0	-0.00401788878598842
-23.6151643557855	100000	0.5139	8306	0	-0.00682058640577337
-0.444618754803437	100000	0.0328	8307	0	0.0012583959777572
24.2521929583662	100000	0.4533	8308	0	-1.01562498989543e-05
-9.50298146142211	100000	0.0716	8310	0	-0.00345837477728039
-0.762295138357277	100000	0.0328	8312	0	-0.00101783436944028
-0.513210085797954	100000	0.0328	8313	0	0.00025286074137328
-0.785413390328212	100000	0.0328	8315	0	-0.00206261265878732
-7.11626889728605	100000	0.0378	8316	0	0.0026203343881034
-0.984046363719358	100000	0.0328	8318	0	-0.00205972301736692
-5.52679306320108	100000	0.1571	8320	0	-0.00216074492795032
24.1241152895623	100000	0.4533	8321	0	0.000920317498530519
-5.34824783094349	100000	0.0159	8322	0	-0.000718520008708991
-3.29292815974943	100000	0.0139	8323	0	0.000889887842106816
-5.60073147302378	100000	0.1521	8324	0	-0.00175106725937075
23.8048471178871	100000	0.4533	8325	0	0.00164178027369339
8.12383527684895	100000	0.1918	8326	0	2.74916043894655e-05
-0.8149249651834	100000	0.0328	8327	0	-0.00016947974624715
-9.22723280890733	100000	0.0795	8328	0	0.00381957819830724
-1.08276504842075	100000	0.0328	8329	0	0.001166032608217
-5.76187884610363	100000	0.1521	8330	0	-0.00690577368285265
-1.39634351060991	100000	0.0328	8333	0	-0.000498783476204598
1.7246162724073	100000	0.9672	8334	0	0.00113001873356253
-6.75788198165192	100000	0.7744	8335	0	0.00925771102409141
-9.38746575835306	100000	0.0765	8338	0	0.00420002357889753
20.0743178757134	100000	0.2594	8339	0	-0.00138713682932802
-5.67456075100998	100000	0.7624	8340	0	-0.00320861023400768
1.78999202562691	100000	0.9672	8343	0	0.00459206196195039
20.1249730232966	100000	0.2594	8344	0	0.00770733767209498
6.65763470869469	100000	0.2048	8345	0	-0.00596230787785906
2.08601931718529	100000	0.9672	8346	0	-0.000318711451452017
-2.12938214945556	100000	0.0328	8347	0	0.00156289750856653
-5.37662408552847	100000	0.1511	8348	0	-0.0015797087129616
-4.85283952675316	100000	0.1511	8349	0	0.00236277816956577
7.48896061435442	100000	0.0169	8350	0	0.000788768639389341
-15.9692373253451	100000	0.2744	8351	0	-0.00118291583876318
-15.8231868919538	100000	0.3052	8352	0	6.7965035540777e-05
16.2832780886457	100000	0.6928	8353	0	-0.00200758242942757
4.00275156749791	100000	0.0169	8355	0	-0.000814687739904172
-15.702257725767	100000	0.3072	8356	0	-0.00142752564283735
-1.83704746889814	100000	0.0328	8357	0	-0.000644874888902888
-15.746011484418	100000	0.2744	8358	0	-0.00488033859546989
15.6256444081081	100000	0.6928	8359	0	0.000833359986719402
15.7338590205938	100000	0.6928	8360	0	-0.000857030743947443
6.39316916479003	100000	0.2058	8362	0	-0.000792310061907129
-9.4338179715148	100000	0.0775	8363	0	0.000778312785497177
-4.87955682540107	100000	0.1511	8366	0	-0.00367125552271139
14.3299732181093	100000	0.1054	8367	0	-0.0027044646187282
1.78097939669462	100000	0.9672	8368	0	0.000211947648641964
9.2842723350004	100000	0.4891	8370	0	0.00648625351847676
-13.1668216851963	100000	0.2932	8373	0	0.00740155327049023
-6.83575359023555	100000	0.498	8374	0	-0.000429253501974926
-6.64623288416705	100000	0.7952	8376	0	-0.00646655414508542
6.76767051435175	100000	0.1998	8377	0	-0.0027914931928915
4.5188421248912	100000	0.0199	8378	0	0.0021235055348101
-1.61848204644679	100000	0.0348	8379	0	-0.00153286533904538
6.55787437028766	100000	0.2038	8380	0	0.00212519705479893
13.5663425843485	100000	0.673	8381	0	0.0029460909815489
6.75180099943587	100000	0.2038	8382	0	0.00352743140210278
6.60401069646706	100000	0.503	8383	0	-0.00463514283993943
-1.96543446745219	100000	0.0328	8386	0	-0.00329066585746717
6.12958271886389	100000	0.2038	8387	0	-0.00215629409819199
-6.04197138116006	100000	0.8072	8394	0	0.00169689326930444
6.29697670141236	100000	0.2038	8396	0	0.00976862590965925
7.26931286892478	100000	0.4692	8397	0	-0.00595922578223623
-6.13214809148966	100000	0.7972	8399	0	0.0102397813671162
6.50611296781458	100000	0.2038	8400	0	-0.00819397002861385
13.3509545627863	100000	0.7048	8405	0	-0.00365615794050707
-1.96009186172235	100000	0.0328	8406	0	0.00143800505884468
-2.24960310621337	100000	0.0348	8407	0	-0.000489165605515561
13.5519525231324	100000	0.674	8411	0	0.00429311801759838
-4.99533868469477	100000	0.0209	8412	0	-0.00113049303058393
-1.83793155395014	100000	0.0328	8415	0	0.00325524156548029
12.4283783693887	100000	0.6938	8416	0	0.00753899017489293
5.85005041990672	100000	0.8141	8419	0	-0.00887954733204509
-6.26425265582692	100000	0.2187	8425	0	-0.000960725275591505
9.58558480086848	100000	0.7435	8429	0	0.00110413479837156
-6.23847021327626	100000	0.1819	8430	0	-0.00360379068895774
-1.73579917378012	100000	0.1789	8432	0	-0.00326311148114273
-4.42004864890728	100000	0.4374	8435	0	-8.06022353988883e-05
0.488329745167372	100000	0.0378	8443	0	0.000878855678478545
5.46753779472766	100000	0.0875	8445	0	-0.00604810660113998
-0.817487247884241	100000	0.9642	8449	0	0.00167081682326279
-4.53083405120186	100000	0.4215	8451	0	-0.00801438874157024
0.680247400378033	100000	0.0328	8453	0	-0.00155297810632197
4.79185352461179	100000	0.1183	8454	0	0.00224918205775877
0.457928651927107	100000	0.0328	8455	0	0.000949784665495194
0.522463114414802	100000	0.0328	8461	0	0.00109566224640602
1.11483732810453	100000	0.4682	8462	0	-0.0102204935499698
-5.3341677582527	100000	0.9175	8465	0	-0.00112290370187537
4.84525208470654	100000	0.1153	8466	0	6.41578175116187e-05
-5.33384176061736	100000	0.2962	8467	0	0.00188619536958373
-4.04085237219086	100000	0.4115	8468	0	0.00110344630616019
-4.70856695196661	100000	0.8847	8469	0	-0.00145728368164152
0.218589756977637	100000	0.0507	8471	0	0.00106647415231395
0.826183634913143	100000	0.4732	8474	0	-0.00366012414949987
-5.48618464858196	100000	0.0149	8476	0	0.000157596593499692
1.11064272210398	100000	0.4712	8480	0	0.0108407546550656
-4.92246655469505	100000	0.9205	8482	0	-0.0067174209231895
1.65176779966134	100000	0.0388	8484	0	0.00329368129916151
-7.1990114420441	100000	0.4771	8485	0	-0.00514578690096793
-6.60925624768357	100000	0.3201	8488	0	0.000639741668283218
1.06121566524303	100000	0.0577	8490	0	0.00139656961853567
-4.60617681001039	100000	0.5636	8491	0	0.0020989429514263
4.64781504000313	100000	0.3708	8492	0	0.000852533732840522
6.40307358571916	100000	0.4433	8496	0	0.00625906680861149
1.47769045450191	100000	0.1044	8497	0	0.00168605831146778
-0.701845172576514	100000	0.0298	8499	0	0.00111810527145821
-6.62957370499693	100000	0.502	8500	0	0.00301537006301749
2.78136321195381	100000	0.0119	8501	0	-9.39641698013252e-05
1.46373151968633	100000	0.1074	8502	0	0.00115969815088783
1.51336830066524	100000	0.0666	8503	0	0.00425405972236367
1.74665262508873	100000	0.0666	8507	0	0.00402237751024248
-0.52005269810364	100000	0.0706	8509	0	0.00133929795311573
3.00112935416856	100000	0.1044	8510	0	-0.00361546800503594
-5.14873611816835	100000	0.3072	8511	0	-0.0114795844062113
2.82602936665022	100000	0.1044	8517	0	-0.00281910297507735
-1.71513082258372	100000	0.5139	8521	0	0.00148762140204164
-0.483639449251776	100000	0.0268	8528	0	-0.00140028063594568
